Class_0,Juliana Rocha Menezes,1102
Class_0,Jéssica Monteiro Melo,2101
Class_1,Juliana Freitas Ramos,0608
Class_1,José Almeida Ramos,0909
Class_1,Juliana Araújo Cunha,2209
Class_2,João Rodrigues Soares,1306
Class_2,Juliana Azevedo Monteiro,0604
Class_3,Jéssica Araújo Oliveira,0607
Class_3,José Ramos Pinto,1908
Class_4,Juliana Freitas Carvalho,1802
Class_5,Juliana Siqueira Araújo,1905
Class_5,João Freitas Rodrigues,1503
Class_5,João Rocha Rocha,0602
Class_6,José Brito Lopes,1203
Class_6,João Monteiro Menezes,0305
Class_6,José Azevedo Pereira,2407
Class_7,Juliana Nunes Fernandes,1904
Class_7,Jéssica Barbosa Oliveira,0602
Class_7,Jéssica Almeida Correia,2103
Class_8,Jéssica Soares Carneiro,1708
Class_9,Jéssica Rodrigues Martins,2110
Class_9,Jéssica Rodrigues Silva,1609
