Class_0,Thiago Oliveira Monteiro,2605
Class_1,Tatiane Carvalho Siqueira,1301
Class_1,Thiago Oliveira Correia,1503
Class_3,Tatiane Barbosa Ribeiro,2106
Class_3,Tatiane Brito Vieira,0509
Class_3,Thiago Carneiro Monteiro,1302
Class_4,Thiago Lima Freitas,0201
Class_4,Thiago Silva Freitas,1105
Class_4,Tatiane Monteiro Rocha,0504
Class_5,Tatiane Azevedo Lopes,1909
Class_5,Thiago Ribeiro Marques,2405
Class_5,Tatiane Monteiro Fonseca,0503
Class_6,Thiago Castro Ribeiro,2403
Class_6,Tatiane Rocha Nunes,2108
Class_7,Thiago Fernandes Barbosa,0210
Class_8,Tatiane Pereira Gonçalves,0403
