Class_0,Marcelo Azevedo Martins,0305
Class_0,Maria Gomes Campos,2604
Class_0,Marcelo Castro Menezes,1003
Class_1,Marcelo Barbosa Rocha,2309
Class_2,Marcelo Oliveira Ferreira,0308
Class_2,Maria Fonseca Cunha,0704
Class_2,Maria Menezes Gomes,2409
Class_3,Marcelo Pereira Silva,1109
Class_3,Maria Freitas Lima,1706
Class_4,Maria Fernandes Soares,2106
Class_5,Maria Dias Dias,0808
Class_5,Maria Almeida Gonçalves,0411
Class_6,Marcelo Souza Leal,0306
Class_6,Marcelo Silva Siqueira,1010
Class_6,Marcelo Moreira Martins,0908
Class_7,Marcelo Campos Menezes,2302
Class_9,Marcelo Araújo Carneiro,0907
Class_9,Marcelo Dias Costa,0508
