Class_0,André Brito Miranda,2907
Class_1,Amanda Freitas Gomes,1311
Class_1,Ana Fernandes Moreira,2202
Class_2,Ana Menezes Gonçalves,2807
Class_3,Ana Rocha Ramos,2203
Class_4,Amanda Carvalho Miranda,1109
Class_5,Ana Fonseca Neves,2904
Class_6,Amanda Melo Menezes,2509
Class_6,Ana Azevedo Soares,2504
Class_7,Ana Fonseca Fonseca,2407
Class_7,André Oliveira Santos,0501
Class_7,Amanda Castro Gonçalves,2011
Class_7,Amanda Ribeiro Monteiro,2904
Class_8,André Gonçalves Menezes,1203
Class_8,André Fernandes Freitas,1806
Class_8,Ana Menezes Dias,2411
Class_9,André Neves Neves,1104
Class_9,Amanda Nunes Barbosa,2608
