Class_0,Rodrigo Soares Barbosa,1704
Class_0,Renata Rocha Ferreira,0910
Class_1,Rodrigo Brito Ribeiro,0511
Class_1,Rodrigo Ferreira Siqueira,0411
Class_1,Ricardo Ribeiro Dias,0210
Class_2,Renata Santos Barbosa,1011
Class_2,Renata Cunha Sampaio,2509
Class_2,Rodrigo Rodrigues Carvalho,1706
Class_3,Renata Lima Campos,0903
Class_3,Renata Carvalho Carvalho,2610
Class_3,Renata Ferreira Cunha,1011
Class_3,Rodrigo Leal Marques,2011
Class_3,Renata Gonçalves Leal,1004
Class_4,Rodrigo Azevedo Santos,1103
Class_4,Renata Moreira Costa,1709
Class_4,Renata Soares Vieira,1302
Class_4,Renata Dias Vieira,2809
Class_4,Rodrigo Vieira Castro,1505
Class_5,Renata Castro Fonseca,2307
Class_6,Renata Almeida Brito,1210
Class_7,Rodrigo Cunha Nunes,1706
Class_8,Rodrigo Oliveira Rocha,0606
Class_8,Ricardo Brito Cunha,2801
Class_8,Rodrigo Carneiro Moreira,0910
Class_8,Renata Ferreira Fonseca,1505
Class_8,Ricardo Nunes Campos,0301
Class_9,Ricardo Campos Neves,2701
Class_9,Ricardo Campos Lima,3007
Class_9,Ricardo Almeida Castro,2606
